Polyline,X,Y 
3,682,3049
4,682,3050
1,682,3050
2,682,3049
3,682,3050
1,682,3050
2,682,3050
1,682,3050
2,682,3050
1,682,3050
2,682,3050
3,682,3050
1,682,3050
2,682,3050
1,682,3050
2,682,3050
3,682,3050
4,682,3050
1,478,3116
2,485,3109
3,481,3118
4,478,3116
1,480,3117
2,456,3150
3,446,3150
1,386,2990
2,386,2991
3,853,2992
4,386,2990
1,386,2991
2,853,2992
3,853,2993
4,386,2991
1,456,2993
2,457,2993
3,456,2806
4,456,2993
1,457,2993
2,456,2806
3,457,2806
4,457,2993
1,795,2992
2,796,2992
3,795,2850
4,795,2992
1,796,2992
2,795,2850
3,796,2850
4,796,2992
1,853,2982
2,846,2984
3,860,2989
4,853,2992
5,853,3012
1,386,2958
2,386,2979
3,379,2981
4,393,2986
5,386,2988
6,386,3009
1,605,2973
2,605,2973
1,620,2980
2,608,2991
3,596,2980
4,620,2980
1,676,3046
2,643,3046
1,676,2988
2,643,2988
1,647,3046
2,647,3038
1,647,2988
2,647,2997
1,643,3041
2,652,3051
1,652,2993
2,643,2983
1,1805,2983
2,1800,2983
3,1805,3117
4,1805,2983
1,1800,2983
2,1805,3117
3,1800,3112
4,1800,2983
1,1805,3117
2,1800,3112
3,1434,3117
4,1805,3117
1,1800,3112
2,1434,3117
3,1439,3112
4,1800,3112
1,1434,3117
2,1439,3112
3,1434,2992
4,1434,3117
1,1439,3112
2,1434,2992
3,1439,2992
4,1439,3112
1,1807,3114
2,1848,3114
1,1807,2983
2,1848,2983
1,1843,3114
2,1843,3067
1,1843,2983
2,1843,3031
1,1838,3109
2,1848,3119
1,1848,2988
2,1838,2979
1,1922,2719
2,1922,2838
3,1513,2838
4,1513,2719
5,1922,2719
1,1513,2801
2,1922,2801
1,1809,2838
1,1646,2764
2,1646,2838
1,1513,2764
2,1922,2764
1,1431,2991
2,1377,2991
1,1432,3114
2,1377,3114
1,1382,2991
2,1382,3033
1,1382,3114
2,1382,3072
1,1387,2996
2,1377,2986
1,1377,3109
2,1387,3119
1,1837,2952
2,1825,2963
3,1814,2952
4,1837,2952
1,1802,2983
2,1817,2963
3,1834,2963
1,1413,2972
2,1425,2961
1,1437,2992
2,1422,2972
3,1405,2972
1,1477,3143
2,1477,3199
3,1764,3143
4,1477,3143
1,1477,3199
2,1764,3143
3,1764,3199
4,1477,3199
1,1477,3143
2,1477,3199
3,1764,3199
4,1764,3143
5,1477,3143
1,1493,3189
2,1748,3189
1,1437,2991
2,1437,2993
3,1464,2991
4,1437,2991
1,1437,2993
2,1464,2991
3,1464,2993
4,1437,2993
1,1476,2990
2,1476,2992
3,1501,2990
4,1476,2990
1,1476,2992
2,1501,2990
3,1501,2992
4,1476,2992
1,1514,2989
2,1514,2991
3,1538,2989
4,1514,2989
1,1514,2991
2,1538,2989
3,1538,2991
4,1514,2991
1,1551,2988
2,1551,2990
3,1576,2988
4,1551,2988
1,1551,2990
2,1576,2988
3,1576,2990
4,1551,2990
1,1588,2988
2,1588,2990
3,1613,2987
4,1588,2988
1,1588,2990
2,1613,2987
3,1613,2989
4,1588,2990
1,1626,2987
2,1626,2989
3,1651,2986
4,1626,2987
1,1626,2989
2,1651,2986
3,1651,2988
4,1626,2989
1,1663,2986
2,1663,2988
3,1688,2985
4,1663,2986
1,1663,2988
2,1688,2985
3,1688,2987
4,1663,2988
1,1700,2985
2,1700,2987
3,1725,2984
4,1700,2985
1,1700,2987
2,1725,2984
3,1725,2986
4,1700,2987
1,1738,2984
2,1738,2986
3,1763,2983
4,1738,2984
1,1738,2986
2,1763,2983
3,1763,2985
4,1738,2986
1,1775,2983
2,1775,2985
3,1802,2982
4,1775,2983
1,1775,2985
2,1802,2982
3,1802,2984
4,1775,2985
1,1458,3122
2,1465,3115
3,1461,3124
4,1458,3122
1,1460,3123
2,1436,3155
3,1426,3155
1,1651,2980
2,1651,2980
1,1664,2987
2,1664,2987
1,1646,2994
2,1635,3005
3,1623,2994
4,1646,2994
1,1436,2991
2,1437,2991
3,1436,2804
4,1436,2991
1,1437,2991
2,1436,2804
3,1437,2804
4,1437,2991
1,1802,2983
2,1803,2983
3,1802,2841
4,1802,2983
1,1803,2983
2,1802,2841
3,1803,2841
4,1803,2983
1,1404,3004
2,1404,3005
3,1865,3005
4,1404,3004
1,1404,3005
2,1865,3005
3,1865,3006
4,1404,3005
1,1405,2979
2,1405,2999
3,1398,3002
4,1411,3007
5,1405,3009
6,1405,3030
1,1865,2973
2,1865,2993
3,1858,2996
4,1872,3000
5,1865,3003
6,1865,3024
1,2912,2913
2,2907,2913
3,2912,3043
4,2912,2913
1,2907,2913
2,2912,3043
3,2907,3038
4,2907,2913
1,2912,3043
2,2907,3038
3,2766,3052
4,2912,3043
1,2907,3038
2,2766,3052
3,2766,3047
4,2907,3038
1,2766,3052
2,2766,3047
3,2502,3043
4,2766,3052
1,2766,3047
2,2502,3043
3,2507,3038
4,2766,3047
1,2502,3043
2,2507,3038
3,2502,2923
4,2502,3043
1,2507,3038
2,2502,2923
3,2507,2923
4,2507,3038
1,2914,3040
2,2955,3040
1,2914,2913
2,2955,2913
1,2950,3040
2,2950,2996
1,2950,2913
2,2950,2957
1,2945,3036
2,2955,3045
1,2955,2918
1,2620,2649
2,3029,2649
3,3029,2768
4,2620,2649
1,3029,2731
1,2916,2768
1,2753,2694
1,2620,2694
2,3029,2694
1,2499,2923
2,2445,2923
1,2499,3041
2,2445,3041
1,2450,2923
2,2450,2962
1,2450,3041
2,2450,3002
1,2455,2928
2,2445,2918
1,2445,3036
2,2455,3045
1,2944,2881
2,2921,2881
3,2944,2881
1,2909,2913
1,2469,2892
2,2481,2903
3,2493,2892
4,2469,2892
1,2504,2923
2,2490,2903
3,2473,2903
1,2576,3133
2,2576,3188
3,2863,3133
4,2576,3133
1,2576,3188
2,2863,3133
3,2863,3188
4,2576,3188
1,2576,3133
2,2576,3188
3,2863,3188
4,2863,3133
5,2576,3133
1,2592,3178
2,2847,3178
1,2504,2922
2,2504,2924
3,2533,2921
4,2504,2922
1,2504,2924
2,2533,2921
3,2533,2923
4,2504,2924
1,2545,2921
2,2545,2923
3,2570,2920
4,2545,2921
1,2545,2923
2,2570,2920
3,2570,2922
4,2545,2923
1,2582,2920
2,2582,2922
3,2607,2919
4,2582,2920
1,2582,2922
2,2607,2919
3,2582,2922
1,2620,2919
2,2645,2919
3,2620,2919
1,2645,2919
2,2645,2920
1,2657,2918
2,2657,2920
3,2682,2918
4,2657,2918
1,2657,2920
2,2682,2918
3,2682,2920
4,2657,2920
1,2694,2917
2,2694,2919
3,2719,2917
4,2694,2917
1,2694,2919
2,2719,2917
3,2719,2919
4,2694,2919
1,2732,2916
2,2732,2918
3,2757,2916
4,2732,2916
1,2732,2918
2,2757,2916
3,2757,2918
4,2732,2918
1,2769,2915
2,2769,2917
3,2794,2915
4,2769,2915
1,2769,2917
2,2794,2915
3,2794,2917
4,2769,2917
1,2806,2914
2,2806,2916
3,2831,2914
4,2806,2914
1,2806,2916
2,2831,2914
3,2831,2916
4,2806,2916
1,2844,2913
2,2844,2915
3,2868,2913
4,2844,2913
1,2844,2915
2,2868,2913
3,2869,2915
4,2844,2915
1,2881,2913
2,2881,2915
3,2881,2913
1,2881,2915
2,2909,2914
3,2881,2915
1,2909,2914
1,2770,3042
2,2770,3042
3,2770,3041
4,2770,3042
1,2770,3042
2,2770,3041
3,2771,3042
4,2770,3042
1,2770,3041
2,2771,3042
3,2769,3041
4,2770,3041
1,2771,3042
2,2769,3041
3,2771,3043
4,2771,3042
1,2769,3041
2,2771,3043
3,2769,3040
4,2769,3041
1,2771,3043
2,2769,3040
3,2771,3043
4,2771,3043
1,2769,3040
2,2771,3043
3,2769,3040
4,2769,3040
1,2771,3043
2,2769,3040
3,2771,3044
4,2771,3043
1,2769,3040
2,2771,3044
3,2768,3040
4,2769,3040
1,2771,3044
2,2768,3040
3,2771,3044
4,2771,3044
1,2768,3040
2,2771,3044
3,2768,3040
4,2768,3040
1,2771,3044
2,2768,3040
3,2771,3045
4,2771,3044
1,2768,3040
2,2771,3045
3,2767,3039
4,2768,3040
1,2771,3045
2,2767,3039
3,2771,3045
4,2771,3045
1,2767,3039
2,2771,3045
3,2767,3039
4,2767,3039
1,2771,3045
2,2767,3039
3,2771,3046
4,2771,3045
1,2767,3039
2,2771,3046
3,2766,3039
4,2767,3039
1,2771,3046
2,2766,3039
3,2771,3046
4,2771,3046
1,2766,3039
2,2771,3046
3,2766,3039
4,2766,3039
1,2771,3046
2,2766,3039
3,2771,3046
4,2771,3046
1,2766,3039
2,2771,3046
3,2766,3039
4,2766,3039
1,2771,3046
2,2766,3039
3,2770,3047
4,2771,3046
1,2766,3039
2,2770,3047
3,2765,3039
4,2766,3039
1,2770,3047
2,2765,3039
3,2770,3047
4,2770,3047
1,2765,3039
2,2770,3047
3,2765,3040
4,2765,3039
1,2770,3047
2,2770,3047
3,2765,3040
4,2770,3047
1,2770,3047
2,2765,3040
3,2770,3047
4,2770,3047
1,2770,3047
2,2765,3040
3,2770,3048
4,2770,3047
1,2765,3040
2,2770,3048
3,2764,3040
4,2765,3040
1,2770,3048
2,2764,3040
3,2764,3040
4,2770,3048
1,2764,3040
2,2770,3048
1,2764,3040
2,2770,3048
3,2764,3040
1,2768,3045
2,2768,3045
3,2764,3040
4,2768,3045
1,2768,3045
2,2764,3040
3,2768,3045
4,2768,3045
1,2770,3048
2,2768,3045
3,2770,3048
4,2770,3048
1,2768,3045
2,2770,3048
3,2768,3046
4,2768,3045
1,2768,3045
2,2768,3045
3,2764,3040
4,2768,3045
1,2768,3045
2,2764,3040
3,2768,3045
4,2768,3045
1,2770,3048
2,2769,3046
1,2769,3046
2,2770,3048
1,2770,3048
2,2768,3046
3,2770,3048
4,2770,3048
1,2768,3046
2,2770,3048
3,2769,3046
4,2768,3046
1,2770,3048
2,2769,3046
3,2770,3048
1,2769,3046
2,2770,3048
3,2769,3046
1,2768,3045
2,2764,3040
3,2767,3045
4,2768,3045
1,2764,3040
2,2767,3045
3,2764,3040
4,2764,3040
1,2767,3044
2,2767,3044
3,2764,3040
4,2767,3044
1,2767,3044
2,2764,3040
3,2767,3045
4,2767,3044
1,2770,3048
2,2769,3046
3,2769,3048
4,2770,3048
1,2769,3046
2,2769,3048
3,2769,3047
4,2769,3046
1,2767,3044
2,2764,3041
1,2764,3041
2,2767,3044
1,2767,3044
2,2764,3040
3,2767,3044
4,2767,3044
1,2764,3040
2,2767,3044
3,2764,3041
4,2764,3040
1,2767,3044
2,2764,3041
3,2767,3044
1,2764,3041
2,2767,3044
3,2764,3041
1,2769,3048
2,2769,3047
3,2769,3048
4,2769,3048
1,2769,3047
2,2769,3048
3,2769,3047
4,2769,3047
1,2766,3044
2,2764,3041
1,2764,3041
2,2766,3044
1,2767,3044
2,2764,3041
3,2766,3044
4,2767,3044
1,2764,3041
2,2766,3044
3,2764,3041
4,2764,3041
1,2766,3044
2,2764,3041
3,2766,3044
1,2764,3041
2,2766,3044
3,2764,3041
1,2769,3049
2,2768,3048
1,2768,3048
2,2769,3049
1,2769,3048
2,2769,3047
3,2769,3049
4,2769,3048
1,2769,3047
2,2769,3049
3,2768,3048
4,2769,3047
1,2769,3049
2,2768,3048
3,2769,3049
1,2768,3048
2,2769,3049
3,2768,3048
1,2766,3044
2,2764,3041
3,2766,3044
4,2766,3044
1,2764,3041
2,2766,3044
3,2764,3041
4,2764,3041
1,2766,3044
2,2764,3041
3,2764,3042
4,2766,3044
1,2764,3041
2,2766,3044
1,2764,3041
2,2766,3044
3,2764,3041
1,2769,3049
2,2768,3048
3,2769,3049
4,2769,3049
1,2768,3048
2,2769,3049
3,2768,3048
4,2768,3048
1,2766,3044
2,2764,3042
3,2765,3044
4,2766,3044
1,2764,3042
2,2765,3044
3,2764,3042
4,2764,3042
1,2765,3044
2,2764,3042
3,2764,3042
4,2765,3044
1,2764,3042
2,2765,3044
1,2764,3042
2,2765,3044
3,2764,3042
1,2765,3044
2,2764,3042
3,2765,3044
4,2765,3044
1,2764,3042
2,2765,3044
3,2764,3042
4,2764,3042
1,2765,3044
2,2764,3042
3,2765,3044
4,2765,3044
1,2764,3042
2,2765,3044
3,2764,3042
4,2764,3042
1,2765,3044
2,2764,3042
3,2764,3044
4,2765,3044
1,2764,3042
2,2764,3044
3,2764,3043
4,2764,3042
1,2764,3043
2,2764,3043
3,2764,3043
4,2764,3043
1,2764,3043
2,2764,3043
3,2764,3044
4,2764,3043
1,2769,3049
2,2768,3048
3,2768,3049
4,2769,3049
1,2768,3048
2,2768,3049
3,2768,3049
4,2768,3048
1,2764,3043
2,2764,3043
3,2764,3043
4,2764,3043
1,2764,3043
2,2764,3043
3,2764,3043
4,2764,3043
1,2768,3049
2,2768,3049
1,2768,3049
2,2768,3049
3,2768,3049
1,2768,3049
2,2768,3049
3,2768,3049
4,2768,3049
1,2768,3049
2,2768,3049
3,2768,3049
4,2768,3049
1,2768,3049
2,2768,3049
3,2768,3049
4,2768,3049
1,2768,3049
2,2767,3049
1,2768,3049
2,2767,3049
3,2768,3049
1,2767,3049
2,2767,3049
3,2768,3049
4,2767,3049
1,2767,3049
2,2767,3049
1,2767,3049
2,2767,3049
3,2767,3049
1,2767,3049
2,2767,3049
1,2767,3049
2,2767,3049
1,2767,3049
2,2766,3049
1,2767,3049
2,2766,3049
3,2767,3049
1,2766,3049
2,2766,3049
1,2766,3049
2,2766,3049
3,2766,3049
1,2773,3047
2,2766,3039
3,2775,3044
4,2773,3047
1,2774,3046
2,2830,3091
3,2840,3091
1,2557,3062
2,2556,3061
3,2514,3058
4,2557,3062
1,2556,3061
2,2514,3058
3,2515,3057
4,2556,3061
1,2514,3058
2,2515,3057
3,2514,3032
4,2514,3058
1,2515,3057
2,2514,3032
3,2515,3033
4,2515,3057
1,2514,3032
2,2515,3033
3,2557,3036
4,2514,3032
1,2515,3033
2,2557,3036
3,2556,3037
4,2515,3033
1,2557,3036
2,2556,3037
3,2557,3062
4,2557,3036
1,2556,3037
2,2557,3062
3,2556,3061
4,2556,3037
1,2519,3033
2,2520,3033
1,2515,3048
2,2515,3047
1,2521,3041
2,2521,3040
1,2526,3034
2,2527,3033
1,2516,3055
2,2517,3055
1,2522,3049
2,2522,3048
1,2528,3041
2,2528,3041
1,2533,3035
2,2534,3034
1,2523,3056
2,2524,3055
1,2529,3049
2,2530,3049
1,2535,3042
2,2535,3041
1,2541,3035
2,2541,3035
1,2530,3057
2,2531,3056
1,2536,3050
2,2537,3049
1,2542,3043
2,2542,3042
1,2548,3036
2,2548,3035
1,2538,3057
2,2538,3057
1,2543,3050
2,2544,3050
1,2549,3043
2,2550,3043
1,2555,3036
2,2555,3036
1,2545,3058
2,2545,3057
1,2551,3051
2,2551,3050
1,2552,3058
2,2552,3058
1,2519,3033
2,2520,3033
1,2526,3034
2,2527,3034
1,2534,3035
2,2534,3035
1,2541,3035
2,2541,3035
1,2548,3036
2,2549,3036
1,2555,3036
2,2556,3037
1,2521,3041
2,2521,3041
1,2528,3041
2,2528,3041
1,2535,3042
2,2536,3042
1,2542,3043
2,2543,3043
1,2549,3043
2,2550,3043
1,2515,3048
2,2516,3048
1,2522,3049
2,2523,3049
1,2529,3049
2,2530,3049
1,2536,3050
2,2537,3050
1,2543,3050
2,2544,3050
1,2551,3051
2,2551,3051
1,2516,3055
2,2517,3055
1,2523,3056
2,2524,3056
1,2531,3057
2,2531,3057
1,2538,3057
2,2538,3057
1,2545,3058
2,2545,3058
1,2552,3058
2,2553,3058
1,2517,3056
2,2517,3056
1,2516,3049
2,2516,3048
1,2515,3041
2,2515,3041
1,2525,3057
2,2524,3056
1,2523,3049
2,2523,3049
1,2522,3042
2,2522,3041
1,2520,3034
2,2520,3034
1,2532,3058
2,2532,3057
1,2530,3050
2,2530,3049
1,2529,3042
2,2529,3042
1,2528,3035
2,2527,3034
1,2539,3058
2,2539,3058
1,2537,3051
2,2537,3050
1,2536,3043
2,2536,3042
1,2535,3036
2,2534,3035
1,2546,3059
2,2546,3058
1,2544,3051
2,2544,3051
1,2543,3044
2,2543,3043
1,2542,3036
2,2542,3036
1,2553,3059
2,2553,3059
1,2552,3052
2,2552,3051
1,2550,3044
2,2550,3044
1,2549,3037
2,2549,3036
1,2556,3037
2,2556,3037
1,2517,3033
2,2517,3033
1,2518,3044
2,2519,3043
1,2528,3034
2,2528,3034
1,2520,3056
2,2521,3055
1,2529,3046
2,2530,3045
1,2538,3036
2,2539,3035
1,2530,3057
2,2531,3056
1,2540,3047
2,2540,3047
1,2549,3038
2,2550,3037
1,2541,3059
2,2542,3058
1,2550,3049
2,2551,3048
1,2552,3060
2,2552,3060
1,2525,3053
2,2525,3052
1,2523,3042
2,2523,3041
1,2535,3055
2,2535,3054
1,2534,3043
2,2534,3043
1,2546,3057
2,2546,3056
1,2545,3045
2,2544,3044
1,2555,3047
2,2555,3046
1,2521,3040
2,2522,3041
1,2532,3042
2,2533,3042
1,2543,3044
2,2543,3044
1,2553,3045
2,2554,3046
1,2523,3052
2,2524,3052
1,2533,3054
2,2534,3054
1,2544,3055
2,2545,3055
1,2555,3057
2,2556,3057
1,2519,3035
2,2520,3035
1,2517,3043
2,2518,3042
1,2525,3039
2,2526,3039
1,2534,3036
2,2534,3036
1,2515,3050
2,2515,3050
1,2523,3047
2,2524,3046
1,2531,3043
2,2532,3043
1,2540,3040
2,2540,3040
1,2548,3037
2,2549,3037
1,2521,3054
2,2521,3054
1,2529,3051
2,2530,3051
1,2537,3047
2,2538,3047
1,2545,3044
2,2546,3044
1,2554,3041
2,2555,3041
1,2526,3058
2,2527,3058
1,2535,3055
2,2535,3055
1,2543,3052
2,2544,3051
1,2552,3048
2,2552,3048
1,2541,3059
2,2541,3059
1,2549,3056
2,2550,3055
1,2555,3060
2,2556,3059
1,2548,3037
2,2549,3037
1,2554,3041
2,2555,3041
1,2534,3036
2,2534,3037
1,2540,3040
2,2540,3041
1,2546,3044
2,2546,3045
1,2552,3049
2,2552,3049
1,2520,3036
2,2520,3036
1,2525,3040
2,2526,3040
1,2531,3044
2,2532,3044
1,2537,3048
2,2538,3048
1,2543,3052
2,2544,3052
1,2549,3056
2,2550,3056
1,2555,3060
2,2556,3060
1,2517,3043
2,2518,3043
1,2523,3047
2,2524,3047
1,2529,3051
2,2529,3051
1,2535,3055
2,2535,3055
1,2541,3059
2,2541,3059
1,2515,3050
2,2515,3050
1,2521,3054
2,2521,3054
1,2527,3058
2,2527,3058
1,2514,3032
2,2514,3032
1,2515,3051
2,2516,3050
1,2518,3044
2,2518,3043
1,2520,3036
2,2520,3036
1,2521,3055
2,2521,3054
1,2524,3048
2,2524,3047
1,2526,3040
2,2526,3040
1,2527,3059
2,2527,3058
1,2530,3052
2,2530,3051
1,2532,3044
2,2532,3044
1,2534,3037
2,2535,3037
1,2535,3056
2,2536,3055
1,2538,3049
2,2538,3048
1,2540,3041
2,2540,3041
1,2541,3060
2,2542,3059
1,2544,3053
2,2544,3052
1,2546,3045
2,2546,3045
1,2549,3038
2,2549,3037
1,2550,3057
2,2550,3056
1,2552,3049
2,2553,3049
1,2555,3042
2,2555,3041
1,2556,3061
2,2556,3060
1,2519,3035
2,2519,3035
1,2519,3038
2,2519,3038
1,2524,3034
2,2524,3034
1,2519,3041
2,2519,3041
1,2524,3037
2,2524,3037
1,2518,3045
2,2518,3045
1,2524,3041
2,2524,3041
1,2529,3037
2,2529,3037
1,2518,3048
2,2518,3048
1,2523,3044
2,2523,3044
1,2529,3040
2,2529,3040
1,2534,3036
2,2534,3036
1,2518,3051
2,2518,3051
1,2523,3047
2,2523,3047
1,2529,3043
2,2529,3043
1,2534,3039
2,2534,3039
1,2539,3035
2,2539,3035
1,2518,3055
2,2518,3055
1,2523,3051
2,2523,3051
1,2529,3046
2,2529,3046
1,2534,3042
2,2534,3042
1,2539,3039
2,2539,3039
1,2523,3054
2,2523,3054
1,2528,3050
2,2528,3050
1,2534,3046
2,2534,3046
1,2539,3042
2,2539,3042
1,2544,3038
2,2544,3038
1,2523,3057
2,2523,3057
1,2528,3053
2,2528,3053
1,2533,3049
2,2533,3049
1,2539,3045
2,2539,3045
1,2544,3041
2,2544,3041
1,2549,3037
2,2549,3037
1,2528,3057
2,2528,3057
1,2533,3053
2,2533,3053
1,2538,3049
2,2538,3049
1,2544,3044
2,2544,3044
1,2549,3040
2,2549,3040
1,2554,3036
2,2554,3036
1,2533,3056
2,2533,3056
1,2538,3052
2,2538,3052
1,2544,3048
2,2544,3048
1,2549,3044
2,2549,3044
1,2554,3040
2,2554,3040
1,2538,3055
2,2538,3055
1,2543,3051
2,2543,3051
1,2549,3047
2,2549,3047
1,2554,3043
2,2554,3043
1,2538,3059
2,2538,3059
1,2543,3055
2,2543,3055
1,2549,3051
2,2549,3051
1,2554,3046
2,2554,3046
1,2543,3058
2,2543,3058
1,2549,3054
2,2549,3054
1,2554,3050
2,2554,3050
1,2549,3057
2,2549,3057
1,2554,3053
2,2554,3053
1,2554,3056
2,2554,3056
1,2553,3060
2,2553,3060
1,2515,3033
2,2515,3033
1,2518,3033
2,2518,3033
1,2516,3037
2,2516,3037
1,2522,3036
2,2522,3036
1,2525,3036
2,2525,3036
1,2528,3035
2,2528,3035
1,2535,3034
2,2535,3034
1,2519,3040
2,2519,3040
1,2522,3040
2,2522,3040
1,2526,3039
2,2526,3039
1,2532,3038
2,2532,3038
1,2534,3038
2,2534,3038
1,2538,3038
2,2538,3038
1,2544,3037
2,2544,3037
1,2547,3036
2,2547,3036
1,2551,3036
2,2551,3036
1,2517,3044
2,2517,3044
1,2519,3044
2,2519,3044
1,2523,3043
2,2523,3043
1,2529,3042
2,2529,3042
1,2532,3042
2,2532,3042
1,2536,3041
2,2536,3041
1,2542,3041
2,2542,3041
1,2544,3040
2,2544,3040
1,2548,3040
2,2548,3040
1,2555,3039
2,2555,3039
1,2517,3047
2,2517,3047
1,2520,3047
2,2520,3047
1,2527,3046
2,2527,3046
1,2529,3046
2,2529,3046
1,2533,3045
2,2533,3045
1,2539,3045
2,2539,3045
1,2542,3044
2,2542,3044
1,2545,3044
2,2545,3044
1,2552,3043
2,2552,3043
1,2554,3043
2,2554,3043
1,2518,3051
2,2518,3051
1,2524,3050
2,2524,3050
1,2527,3050
2,2527,3050
1,2530,3049
2,2530,3049
1,2537,3049
2,2537,3049
1,2539,3048
2,2539,3048
1,2543,3048
2,2543,3048
1,2549,3047
2,2549,3047
1,2552,3046
2,2552,3046
1,2556,3046
2,2556,3046
1,2515,3055
2,2515,3055
1,2521,3054
2,2521,3054
1,2524,3054
2,2524,3054
1,2528,3053
